user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U123,M101,1927.85,food,card,12,0,0,android,8.093275176065989,0,Paytm,0.8302168829505273,189.61110154949165,0,working,medium_high,digital_addict
U123,M104,2642.56,bills,card,3,3,0,android,28.339600761528516,1,Paytm,0.295426306844221,307.5461062721727,0,working,medium_high,digital_addict
U123,M101,17441.63,food,wallet,8,3,0,android,196.13680518915848,0,Paytm,0.9546261799155435,147.8083759794951,0,working,medium_high,digital_addict
U123,M101,5392.85,,wallet,20,6,1,ios,93.75219156865418,0,GPay,0.13510650709894834,336.3065841478633,0,working,medium_high,digital_addict
U123,M104,6570.46,bills,wallet,17,3,0,android,8.399933801399243,0,PhonePe,0.3848461181744145,159.4748641713672,1,working,medium_high,digital_addict
U123,M103,6222.64,travel,UPI,9,4,0,android,42.19247901686945,0,Paytm,0.43990745798337194,390.1520289741941,0,working,medium_high,digital_addict
U123,M104,9283.71,bills,,7,6,1,android,28.381897620611884,0,Paytm,0.16310338942483948,197.13562537202347,0,working,medium_high,digital_addict
U123,M105,3761.1,shopping,wallet,14,2,0,ios,12.40968554396906,0,GPay,0.34161378464194736,239.19045317881006,1,working,medium_high,digital_addict
U123,M109,7543.67,rent,UPI,14,3,0,android,230.71550247217436,1,PhonePe,0.2303142737129369,134.51119161538224,1,working,medium_high,digital_addict
U123,M104,5855.19,bills,UPI,8,5,1,android,5.094148362035644,0,PhonePe,0.5598958107965798,208.97313430597725,0,working,medium_high,digital_addict
U123,M104,2721.51,bills,wallet,21,5,1,android,36.246683658358705,1,PhonePe,0.5360285828958611,272.05742909173205,1,working,medium_high,digital_addict
U123,M103,19482.15,travel,wallet,6,4,0,android,51.82214305936825,0,Paytm,0.32531882790763844,463.54396504970964,0,working,medium_high,digital_addict
U123,M103,5061.89,travel,card,14,4,0,android,58.75019783265169,0,GPay,0.21338691272290444,208.25138872885074,0,working,medium_high,digital_addict
U123,M104,1280.18,bills,wallet,18,4,0,android,250.83210049120828,0,PhonePe,0.9916877376561254,218.02859785043697,0,working,medium_high,digital_addict
U123,M105,1672.51,shopping,card,7,6,1,android,28.18453564018933,0,GPay,0.8226051708097752,157.95220807955786,2,working,medium_high,digital_addict
U123,M101,13018.65,food,wallet,15,5,1,ios,162.43748252395386,0,PhonePe,0.94263079637832,170.0350526274129,0,working,medium_high,digital_addict
U124,M108,3430.2,recharge,UPI,1,6,1,android,33.13771007931522,0,GPay,0.4178804513602944,514.1724928908656,0,student,low,impulsive
U124,M101,4362.31,food,wallet,1,5,1,ios,69.34017228723934,0,PhonePe,0.42086524951500714,384.75004759487837,0,student,low,impulsive
U124,M101,2127.85,food,card,15,6,1,ios,32.77448053228115,0,PhonePe,0.59445790460664,-39.76638283490962,0,student,low,impulsive
U124,M108,2763.87,recharge,UPI,15,2,0,android,7.678948041346573,0,PhonePe,0.7556192702124205,403.2230090370925,0,student,low,impulsive
U124,M105,762.38,shopping,wallet,8,5,1,android,17.700316633529134,0,GPay,0.3559571634322616,477.7412051431571,0,student,low,impulsive
U124,M107,16442.62,fuel,wallet,2,5,1,ios,73.07007231911706,0,PhonePe,0.7953307962153271,96.91538074910457,1,student,low,impulsive
U124,M108,1211.94,recharge,wallet,3,1,0,android,3.3812591067850595,0,PhonePe,0.7856131291137866,295.520033858271,0,student,low,impulsive
U124,M108,1852.66,recharge,UPI,23,3,0,ios,58.920468447364755,0,GPay,0.06289854910076087,461.1020468019001,0,student,low,impulsive
U124,M101,666.0,food,wallet,14,1,0,android,11.626664257021917,0,PhonePe,0.8226371531041464,206.1929323109058,0,student,low,impulsive
U124,M108,2803.27,recharge,UPI,3,1,0,android,23.409100446064198,0,Paytm,0.03449972241104393,226.7203406854518,0,student,low,impulsive
U124,M106,961.19,entertainment,card,15,6,1,android,74.890309891044,0,GPay,0.6533984054293004,373.6285847694849,0,student,low,impulsive
U124,M109,1040.62,rent,card,2,1,0,ios,7.426331849983101,0,GPay,0.8698119690665997,183.4948010850398,1,student,low,impulsive
U124,M101,156.59,food,card,19,6,1,android,10.580616259533294,0,Paytm,0.2515893940708449,193.76488101779654,1,student,low,impulsive
U124,M101,3582.6,food,wallet,14,3,0,android,82.56133121840243,0,PhonePe,0.49570468578246785,275.9230721862617,0,student,low,impulsive
U124,M106,3557.05,entertainment,card,14,0,0,ios,40.044457837743245,0,GPay,0.1512937956953906,476.61747735538086,0,student,low,impulsive
U124,M101,1354.92,food,UPI,8,2,0,android,41.29788713875174,0,PhonePe,0.4359349047817289,160.4074020410694,0,student,low,impulsive
U124,M101,3055.54,food,card,16,3,0,ios,139.63301985392653,0,GPay,0.5844712032866277,264.4465219319284,0,student,low,impulsive
U124,M101,637.27,food,card,11,6,1,ios,14.244114758232312,0,Paytm,0.8309528639338625,369.0145797523866,0,student,low,impulsive
U124,M101,1372.92,food,wallet,0,6,1,android,5.406335988881853,0,Paytm,0.1837393642617563,369.78171753837455,1,student,low,impulsive
U124,M105,796.59,,UPI,1,3,0,ios,0.8059419892988954,0,PhonePe,0.3992432047266242,342.2797573756736,0,student,low,impulsive
U124,M101,5209.78,food,wallet,19,5,1,android,8.577247424102715,0,GPay,0.8945378612561284,107.20480206375473,0,student,low,impulsive
U124,M101,3406.99,food,wallet,11,3,0,android,33.82279462377512,0,PhonePe,0.2326169944772256,2396.729101574752,0,student,low,impulsive
U124,M101,892.39,,wallet,23,2,0,,69.90758147672521,0,Paytm,0.676276785832068,138.5454050119252,1,student,low,impulsive
U124,M108,2944.08,recharge,card,0,6,1,android,10.595929342100021,0,Paytm,0.09669751374705593,462.130616710205,1,student,low,impulsive
U124,M108,2080.84,recharge,card,23,0,0,ios,11.643569331984741,0,GPay,0.9267110060221794,595.1954170198903,0,student,low,impulsive
U124,M106,2278.03,entertainment,wallet,3,5,1,ios,34.098217990993106,0,PhonePe,0.9113165277860585,485.1964218371826,0,student,low,impulsive
U124,M105,134.62,shopping,wallet,13,3,0,android,52.70720603960569,0,PhonePe,0.0772201707722725,72.08524450756548,1,student,low,impulsive
U124,M110,7275.86,health,UPI,2,1,0,android,28.44277641415455,0,GPay,0.9061827155005169,289.80564207527743,1,student,low,impulsive
U124,M101,155.86,food,wallet,22,1,0,ios,32.72989723209857,0,PhonePe,0.8439996974269963,256.04990950030924,1,student,low,impulsive
U124,M101,3648.4,food,card,2,0,0,ios,29.27574138472861,0,PhonePe,0.5475592527778836,1624.5051636158971,0,student,low,impulsive
U124,M108,1665.54,recharge,UPI,12,2,0,ios,48.82767069450471,0,GPay,0.09580151660057068,78.64681961750338,0,student,low,impulsive
U124,M108,3764.44,recharge,card,16,3,0,ios,140.24513549131544,0,GPay,0.3070869310245482,287.1990437196079,1,student,low,impulsive
U124,M101,3790.57,food,card,16,6,1,ios,11.616214154380774,0,PhonePe,0.24038543557127967,378.9166815097797,1,student,low,impulsive
U124,M101,2178.06,food,wallet,2,0,0,android,55.5384678480677,0,PhonePe,0.44485006106816427,468.30482303252194,0,student,low,impulsive
U124,M101,3022.18,food,UPI,22,2,0,,86.95898091243957,0,GPay,0.6742686896143166,379.3513980614591,1,student,low,impulsive
U124,M110,6335.54,health,card,19,1,0,ios,42.84676996228693,0,Paytm,0.358104459223867,314.41802676447423,0,student,low,impulsive
U124,M106,1899.26,entertainment,UPI,3,1,0,ios,19.553361582979434,0,Paytm,0.6235296995443529,269.8608297076419,0,student,low,impulsive
U124,M103,513.59,travel,wallet,21,2,0,ios,1.2557792130662468,0,PhonePe,0.4604778344369488,539.2680627900022,0,student,low,impulsive
U124,M105,928.0,shopping,card,20,6,1,ios,19.209592766034945,0,Paytm,0.5208657970021019,447.77881376716584,0,student,low,impulsive
U124,M106,10337.27,entertainment,UPI,13,4,0,ios,7.341018135307911,0,Paytm,0.3789745614921016,317.3172729254252,0,student,low,impulsive
U125,M105,1551.22,shopping,UPI,2,0,0,ios,302.664610368516,0,GPay,0.4391111940005884,244.9294505060784,0,student,low,frugal
U125,M105,975.28,shopping,UPI,15,4,0,android,129.82989739004552,0,Paytm,0.4078168082796595,259.54933918937786,0,student,low,frugal
U125,M108,2532.1,recharge,card,1,1,0,ios,24.253244674799376,0,GPay,0.27341877913954704,225.23430282400898,0,student,low,frugal
U125,M102,438.62,groceries,wallet,2,5,1,ios,31.055160391858703,0,Paytm,0.8941877486390235,604.4800401376046,0,student,low,frugal
U125,M101,4520.91,food,UPI,9,1,0,ios,290.377181620633,0,PhonePe,0.30684060297826554,192.53401562845767,0,student,low,frugal
U125,M107,1933.86,fuel,card,22,4,0,ios,283.96300161228896,0,PhonePe,0.600683779262881,209.35137603048247,1,student,low,frugal
U125,M104,2564.13,bills,UPI,23,6,1,ios,84.24819717322156,0,Paytm,0.07383496411555501,189.0854482879778,0,student,low,frugal
U125,M110,1225.7,health,,11,6,1,android,132.88513092573913,0,GPay,0.09707806390393825,203.81492882144175,0,student,low,frugal
U125,M102,2102.2,groceries,card,20,6,1,,34.38111046894984,0,GPay,0.0973377995639656,252.3239694003274,0,student,low,frugal
U125,M105,41436.8,shopping,card,17,6,1,,115.79490869011721,0,Paytm,0.666583079333733,227.1395928017963,0,student,low,frugal
U125,M108,2828.93,recharge,wallet,21,5,1,android,3.8149668829864414,0,GPay,0.45682267644928254,301.51575888042714,0,student,low,frugal
U125,M108,2633.09,recharge,wallet,22,5,1,android,85.79055238443783,0,PhonePe,0.998036457979074,156.45957310362485,0,student,low,frugal
U125,M105,266.84,shopping,wallet,14,2,0,ios,160.34425561126469,0,Paytm,0.47508987883559073,145.43152023363223,0,student,low,frugal
U125,M101,267.33,food,wallet,1,3,0,ios,148.63052238634637,0,PhonePe,0.7980191120661617,-4.619440419908756,1,student,low,frugal
U125,M105,22057.32,shopping,card,14,4,0,android,15.451842658253398,0,PhonePe,0.0022404730736960143,253.53462323755832,0,student,low,frugal
U125,M108,337.54,recharge,card,10,6,1,android,317.66421502480216,0,Paytm,0.5048607783757316,461.1573518878138,0,student,low,frugal
U125,M101,5241.66,,card,21,3,0,android,84.24485278723397,0,PhonePe,0.4592584620757756,212.6035322216738,1,student,low,frugal
U125,M106,1725.28,entertainment,wallet,18,4,0,android,185.8542058199092,0,PhonePe,0.765443248448985,187.5487332038453,0,student,low,frugal
U125,M105,1899.21,shopping,wallet,12,6,1,ios,610.5722090740148,0,Paytm,0.944342877783241,242.84373448835862,0,student,low,frugal
U125,M107,11000.41,fuel,card,1,2,0,android,174.16630690319485,0,Paytm,0.8362468629999801,154.4718545159997,0,student,low,frugal
U125,M105,3794.88,shopping,UPI,14,4,0,android,31.25430963230784,0,Paytm,0.5512833960293684,105.66760979005127,0,student,low,frugal
U125,M101,2967.67,food,card,8,3,0,android,36.929733789208846,0,GPay,0.36809032898655225,336.91596236734534,1,student,low,frugal
U125,M106,4011.21,entertainment,UPI,23,1,0,android,6.417958064723694,0,PhonePe,0.4261125176952809,402.40402663059587,0,student,low,frugal
U125,M105,14563.44,shopping,UPI,0,1,0,ios,224.64488670972045,0,Paytm,0.32037804416383797,451.58196391021784,1,student,low,frugal
U125,M106,314.88,,wallet,2,2,0,,6.474510619269503,0,Paytm,0.5363868473411499,145.3750912159081,1,student,low,frugal
U125,M106,1161.72,entertainment,card,12,5,1,android,59.30520488718712,0,Paytm,0.6534694974088487,158.56806616902676,0,student,low,frugal
U125,M103,10125.54,travel,,15,5,1,ios,61.200939625324686,0,GPay,0.9689409284639944,517.3290564471733,1,student,low,frugal
U125,M106,1639.31,entertainment,wallet,17,0,0,android,1324.017094932675,0,PhonePe,0.518808101243624,165.08805201334005,0,student,low,frugal
U125,M110,2248.48,health,,13,4,0,android,223.50521010264427,0,Paytm,0.9227702583368131,206.02966919208245,1,student,low,frugal
U125,M105,3231.76,shopping,card,16,2,0,ios,40.75093215478613,0,GPay,0.9596252660491424,175.3398905066843,0,student,low,frugal
U125,M106,15916.24,entertainment,UPI,15,6,1,android,200.4880024950996,0,PhonePe,0.8347915380165423,361.87553922962087,2,student,low,frugal
U125,M108,748.05,recharge,wallet,8,0,0,android,1039.5348435696783,0,GPay,0.37667262010014657,150.29535870430172,0,student,low,frugal
U125,M103,2073.48,,wallet,12,5,1,ios,397.7980569251776,0,Paytm,0.04606609570705911,143.0783998863489,0,student,low,frugal
U125,M108,1234.04,recharge,card,1,1,0,android,4.97885982460465,0,PhonePe,0.3005813736056424,251.68858874183115,0,student,low,frugal
U125,M108,5757.98,recharge,card,7,4,0,ios,155.5392378724327,0,Paytm,0.9894545137251151,83.85287769613817,0,student,low,frugal
U125,M102,660.42,groceries,UPI,7,4,0,ios,5.146260762977305,0,GPay,0.4775215777425167,494.27889115228265,0,student,low,frugal
U125,M106,325.8,entertainment,card,10,0,0,android,149.58271762848034,0,GPay,0.7401277102277272,187.1486245188616,0,student,low,frugal
U125,M106,1060.45,entertainment,card,6,0,0,ios,159.1406060600973,0,PhonePe,0.19809804921509777,448.7278595565376,1,student,low,frugal
U125,M108,3607.22,recharge,card,14,3,0,ios,90.82131655589158,0,GPay,0.819300324105395,256.09539021661595,0,student,low,frugal
U125,M108,1668.15,recharge,UPI,12,6,1,android,22.945346189243836,0,PhonePe,0.9411311084438876,353.45436974900446,1,student,low,frugal
U125,M106,745.54,entertainment,,12,1,0,ios,146.95107561968513,0,PhonePe,0.5546780940180887,496.73570802419147,1,student,low,frugal
U125,M108,2503.1,recharge,UPI,11,0,0,ios,6.350017303912871,0,PhonePe,0.4456267691535436,179.7837227020131,0,student,low,frugal
U125,M107,2177.98,fuel,UPI,23,2,0,ios,148.7966546400465,0,Paytm,0.5072388208543759,476.45722900206954,0,student,low,frugal
U125,M108,2554.03,recharge,wallet,1,3,0,android,398.29916674328285,0,PhonePe,0.9052051318175627,98.77041437602995,1,student,low,frugal
U125,M105,7319.53,shopping,card,21,5,1,ios,52.99965903395194,0,Paytm,0.4468655742385731,479.37887354137786,9,student,low,frugal
U125,M103,12356.71,travel,card,12,0,0,ios,3.1097955377607973,0,Paytm,0.4611151631763841,243.4813518180391,1,student,low,frugal
U125,M105,4593.39,shopping,UPI,0,4,0,android,52.81909561019163,0,Paytm,0.2001540835688227,338.4198140488757,1,student,low,frugal
U125,M106,4933.01,entertainment,UPI,13,2,0,ios,11.16528494753659,0,GPay,0.3652187541573678,313.75845354404726,0,student,low,frugal
U125,M106,2110.17,entertainment,UPI,23,1,0,android,241.749658966322,0,GPay,0.3335716614416495,271.97162880027776,1,student,low,frugal
U125,M102,1917.74,groceries,wallet,7,3,0,android,134.81292983250103,0,PhonePe,0.660562050459606,183.28005956365612,0,student,low,frugal
U125,M108,1699.65,recharge,UPI,16,4,0,android,2.235690189825236,0,GPay,0.07860757379827377,529.3642299775485,1,student,low,frugal
U125,M106,3627.83,entertainment,UPI,16,4,0,ios,354.79907230218384,0,PhonePe,0.7421444255511704,196.72254578219153,1,student,low,frugal
U125,M106,667.55,entertainment,card,12,1,0,ios,12.06995581551033,0,GPay,0.17714375370537905,444.3124399111944,0,student,low,frugal
U125,M110,932.1,health,wallet,6,1,0,ios,55.26101494789425,0,GPay,0.8044539233286228,14.370953446763224,1,student,low,frugal
U125,M108,2882.25,recharge,wallet,19,6,1,ios,136.63079006752037,0,Paytm,0.8747005614955973,205.18854272056672,0,student,low,frugal
U125,M105,240.07,shopping,wallet,3,1,0,android,85.0430580418756,0,GPay,0.6432879371598733,116.12706412067405,0,student,low,frugal
U125,M101,2438.64,food,card,17,3,0,ios,111.31080606357763,0,GPay,0.6456960795682218,471.3799995733845,0,student,low,frugal
U125,M109,3766.91,rent,card,9,1,0,android,214.5830523242393,0,PhonePe,0.810525784364687,509.40413252453584,2,student,low,frugal
U125,M102,2742.23,groceries,UPI,15,5,1,android,17.43795144727394,0,Paytm,0.43197063449991635,257.5685669011591,0,student,low,frugal
U125,M101,2559.84,food,UPI,21,6,1,ios,57.13650623502205,0,PhonePe,0.4204320597017073,327.3124669855875,0,student,low,frugal
U125,M106,760.18,,card,14,2,0,ios,86.85250286864319,0,GPay,0.21276077462216014,619.8968297554968,0,student,low,frugal
U125,M103,1245.62,travel,card,21,3,0,android,173.41829985754495,0,Paytm,0.41293455966696424,448.0603866412824,1,student,low,frugal
U125,M106,147.48,entertainment,UPI,15,5,1,android,810.1936812176511,0,PhonePe,0.8124911376092956,292.51894522971344,0,student,low,frugal
U125,M107,4745.83,fuel,card,13,6,1,ios,22.13549532759186,0,Paytm,0.5435723049426254,249.76799471031137,0,student,low,frugal
U125,M108,2252.5,recharge,wallet,10,3,0,android,210.02814067051818,0,PhonePe,0.9966426408213109,535.543844741158,0,student,low,frugal
U125,M108,2634.7,recharge,card,20,5,1,ios,28.225005990580893,0,PhonePe,0.2642628354314559,306.0493571597247,0,student,low,frugal
U125,M104,1738.26,bills,wallet,15,6,1,android,110.0878323832426,1,Paytm,0.4721951983405571,225.51164704227818,0,student,low,frugal
U126,M105,2842.02,shopping,card,0,2,0,android,23.07710517362354,0,GPay,0.3060815097523324,623.2610800148457,1,working,medium_high,impulsive
U126,M106,3688.06,entertainment,UPI,20,5,1,android,1.9119568236332767,0,GPay,0.16043696682415765,142.37502375816624,0,working,medium_high,impulsive
U126,M105,11333.63,shopping,UPI,1,2,0,android,17.402840973859487,0,GPay,0.43893910692839544,346.17225203345055,0,working,medium_high,impulsive
U126,M101,12232.77,,wallet,2,4,0,android,68.65932267326471,0,GPay,0.3793706158394986,477.9467322377425,0,working,medium_high,impulsive
U126,M101,9421.4,food,UPI,16,5,1,,16.79939520603491,0,PhonePe,0.630371989365549,840.3622536315794,0,working,medium_high,impulsive
U126,M105,32121.02,shopping,,22,0,0,ios,5.917497800472239,0,PhonePe,0.9374485607401548,153.82487772952976,0,working,medium_high,impulsive
U126,M101,2809.29,food,card,15,1,0,android,63.41148424741834,0,GPay,0.3933674106332681,337.08382051039496,0,working,medium_high,impulsive
U126,M103,1017.95,travel,UPI,1,0,0,android,41.91400600116219,0,Paytm,0.7697837455704024,264.7893274479186,0,working,medium_high,impulsive
U126,M105,9168.02,shopping,UPI,22,3,0,ios,3.340085548182045,0,GPay,0.8428148535845117,389.17336948254734,0,working,medium_high,impulsive
U126,M103,7880.27,travel,UPI,0,1,0,android,29.46230917151898,0,PhonePe,0.44384934057415226,308.31674928087233,0,working,medium_high,impulsive
U126,M106,28496.25,entertainment,wallet,16,5,1,ios,8.594885199008555,0,GPay,0.8662949600217585,313.04711555066365,0,working,medium_high,impulsive
U126,M101,3605.85,food,card,8,1,0,android,61.08129925355592,0,GPay,0.21613615847932388,4.369751557102404,0,working,medium_high,impulsive
U126,M105,5271.84,shopping,card,16,2,0,ios,32.99548291247703,0,Paytm,0.12111153869330182,166.392702634462,1,working,medium_high,impulsive
U126,M105,3661.5,shopping,wallet,2,3,0,android,7.536128223915112,0,GPay,0.032734212285170705,225.13447637939385,0,working,medium_high,impulsive
U126,M105,21713.01,shopping,UPI,2,2,0,android,62.0808771362515,0,Paytm,0.16333288851514371,180.47002334959575,1,working,medium_high,impulsive
U126,M102,686.82,groceries,UPI,3,6,1,android,64.83931428790639,0,PhonePe,0.5472851676961841,0.5682003676760701,0,working,medium_high,impulsive
U126,M103,204514.2,travel,wallet,8,4,0,android,3.1616015385706566,0,GPay,0.9558314527221288,119.17150812900042,0,working,medium_high,impulsive
U126,M103,3865.2,travel,card,2,2,0,android,30.283545290009574,0,PhonePe,0.003081398269308311,347.89286012354836,0,working,medium_high,impulsive
U126,M103,6857.43,travel,UPI,23,6,1,android,1.5930023663305928,0,GPay,0.11948579310122842,438.0519015527893,0,working,medium_high,impulsive
U126,M105,6579.89,shopping,UPI,1,1,0,ios,6.021515370947936,0,PhonePe,0.3295142198584675,346.19664688082,0,working,medium_high,impulsive
U126,M104,4721.66,bills,UPI,0,2,0,android,24.64127781192192,0,Paytm,0.4200488542112919,295.65799269929425,0,working,medium_high,impulsive
U126,M105,10105.86,shopping,wallet,23,2,0,android,19.265858065383853,0,Paytm,0.8290060576393794,334.237543268432,0,working,medium_high,impulsive
U126,M105,29592.67,shopping,wallet,0,0,0,ios,44.8263362458337,0,GPay,0.9987575480444183,329.2792971166131,1,working,medium_high,impulsive
U126,M104,12331.18,bills,card,23,0,0,android,19.124512203371246,0,GPay,0.9195063741758853,201.66264130380014,0,working,medium_high,impulsive
U126,M105,11102.16,shopping,UPI,10,6,1,android,50.66701637166942,0,GPay,0.5692759871823971,393.3805781617385,2,working,medium_high,impulsive
U126,M104,2165.49,bills,card,11,4,0,android,74.54313053894302,0,Paytm,0.008601818432715347,346.84490463054107,0,working,medium_high,impulsive
U126,M103,5707.26,travel,wallet,19,1,0,ios,3.3223642120622485,0,PhonePe,0.7592476519683428,510.4380464034414,0,working,medium_high,impulsive
U126,M109,3446.93,rent,wallet,6,5,1,ios,24.924471630896726,0,PhonePe,0.04522529307768919,2336.375920519538,1,working,medium_high,impulsive
U126,M103,12796.67,travel,wallet,18,1,0,ios,2.2025519692364277,0,PhonePe,0.5617123862977665,-92.92576248686424,0,working,medium_high,impulsive
U126,M105,12023.42,shopping,card,13,5,1,android,54.084103489503605,0,GPay,0.6949464313698313,2940.9410586677122,0,working,medium_high,impulsive
U126,M105,24476.16,shopping,UPI,22,3,0,ios,26.883826423372977,0,GPay,0.6366139797156086,244.93267725502153,1,working,medium_high,impulsive
U126,M105,1508.31,shopping,wallet,22,0,0,ios,22.04759400511084,0,GPay,0.48226388331287595,434.51939750458007,0,working,medium_high,impulsive
U126,M107,11180.87,fuel,,17,3,0,,12.943093316248037,0,GPay,0.9196081769537723,163.47167823989483,0,working,medium_high,impulsive
U126,M104,13097.5,bills,,3,3,0,android,8.423202513400817,0,Paytm,0.20008861088244623,250.89750595161055,0,working,medium_high,impulsive
U126,M105,10319.26,shopping,card,18,6,1,ios,2.3480079817292605,0,Paytm,0.7597706975211778,656.4924985763269,0,working,medium_high,impulsive
U126,M103,1101.41,travel,card,18,5,1,android,32.41704540290761,0,Paytm,0.6051834227669173,-10.089910358755219,0,working,medium_high,impulsive
U126,M103,30520.35,travel,UPI,2,2,0,ios,18.27273927749595,0,Paytm,0.699078629463999,42.25210938844657,0,working,medium_high,impulsive
U126,M103,11004.82,travel,wallet,0,2,0,android,24.417066219977112,0,PhonePe,0.8843568097607005,82.09481658154192,1,working,medium_high,impulsive
U126,M106,9522.68,entertainment,wallet,23,5,1,ios,3.600995514543702,0,GPay,0.8172844496360196,447.28081260542456,1,working,medium_high,impulsive
U126,M101,9278.32,food,card,14,5,1,android,21.476167873275095,0,GPay,0.1769961913904453,436.164599695388,0,working,medium_high,impulsive
U126,M104,2447.53,bills,card,20,1,0,ios,174.85880105613836,1,Paytm,0.36658453547569747,43.60024238517178,1,working,medium_high,impulsive
U126,M104,19545.9,bills,wallet,22,3,0,ios,21.957645277217317,0,GPay,0.8890668297228299,402.8517547529807,0,working,medium_high,impulsive
U126,M106,353289.86,entertainment,UPI,1,6,1,android,21.879315347662754,0,Paytm,0.8755235232204682,308.9020192025114,0,working,medium_high,impulsive
U126,M103,9840.02,travel,wallet,1,4,0,ios,74.23988643657725,0,GPay,0.2627597777150451,354.68707681510466,1,working,medium_high,impulsive
U126,M101,12310.25,food,wallet,15,3,0,ios,17.126475207003015,0,GPay,0.4761540719128916,226.23929401983114,0,working,medium_high,impulsive
U126,M104,87308.08,,UPI,7,6,1,android,3.6463701570925275,0,PhonePe,0.057334760222510384,750.397872736753,0,working,medium_high,impulsive
U126,M103,19896.1,travel,card,22,0,0,android,25.00958264590971,0,PhonePe,0.6913966845029768,-25.743084030102864,0,working,medium_high,impulsive
U126,M103,4137.18,travel,card,6,4,0,android,20.36560900566374,0,Paytm,0.7052033520018945,212.18934922952016,1,working,medium_high,impulsive
U126,M105,492.71,shopping,card,14,3,0,android,18.5057466576528,0,Paytm,0.8987790552502336,181.25005418544544,0,working,medium_high,impulsive
U126,M104,13382.38,bills,UPI,23,4,0,,21.752602963696656,0,GPay,0.9933484606354009,345.61414907067774,1,working,medium_high,impulsive
U126,M101,8066.2,food,wallet,7,6,1,android,7.483162813015989,0,GPay,0.3973221444618136,393.2805108736505,0,working,medium_high,impulsive
U126,M105,5842.05,shopping,wallet,0,2,0,ios,13.829977411050065,0,PhonePe,0.8483253174216587,136.58711011861192,0,working,medium_high,impulsive
U126,M101,7421.43,food,card,15,6,1,android,12.229208054479557,0,Paytm,0.729752889762109,248.90560972127295,0,working,medium_high,impulsive
U126,M102,25803.94,groceries,wallet,18,1,0,ios,12.78413456899913,0,PhonePe,0.9252898348100883,171.06663390716355,1,working,medium_high,impulsive
U126,M103,26235.05,travel,UPI,0,3,0,android,19.410430934986735,0,GPay,0.9944618477442527,352.86624809995214,1,working,medium_high,impulsive
U126,M105,11648.3,shopping,UPI,2,6,1,android,5.379199468870038,0,PhonePe,0.7165244098835898,404.87048918504684,1,working,medium_high,impulsive
U126,M103,8657.71,travel,UPI,3,1,0,android,9.722050938029165,0,Paytm,0.24346479416028155,492.9478519460705,0,working,medium_high,impulsive
U126,M103,4199.33,travel,card,1,2,0,,47.81444394818505,0,PhonePe,0.12336284466155045,122.31249611091158,1,working,medium_high,impulsive
U126,M101,29052.12,food,UPI,2,3,0,ios,1.041496107217824,0,PhonePe,0.36266571751667864,448.2166789208626,0,working,medium_high,impulsive
U126,M105,1658.22,shopping,UPI,0,1,0,ios,77.36621635379865,0,GPay,0.681517078360916,249.6484893144373,0,working,medium_high,impulsive
U126,M101,5154.79,food,UPI,19,3,0,android,51.15224047774502,0,Paytm,0.3294658538444881,182.6286110854146,1,working,medium_high,impulsive
U127,M110,6168.84,health,card,11,2,0,ios,119.04631912984134,0,Paytm,0.6864362435394149,315.0643411254067,0,family,medium,frugal
U127,M102,2368.19,groceries,wallet,2,3,0,android,306.6153706038334,0,GPay,0.36579251850026206,97.48555766480717,1,family,medium,frugal
U127,M105,407.1,shopping,wallet,13,0,0,android,137.10137968065013,0,Paytm,0.2252731824994042,253.51639098594916,0,family,medium,frugal
U127,M110,588.29,health,wallet,13,0,0,ios,51.21289486874552,0,Paytm,0.687004848088683,369.0825401771459,0,family,medium,frugal
U127,M102,1247.84,groceries,card,17,0,0,ios,247.58294612402275,0,Paytm,0.9909698197645752,361.14790623354975,1,family,medium,frugal
U127,M102,8278.64,groceries,card,10,2,0,android,154.2977414316615,0,Paytm,0.028644647969655934,98.60383743018875,0,family,medium,frugal
U127,M110,1247.48,health,UPI,17,6,1,android,57.6224740963781,0,Paytm,0.3140565610162682,378.27310874253374,0,family,medium,frugal
U127,M107,5506.86,fuel,wallet,15,1,0,android,91.94746257482915,0,GPay,0.7703874926345308,393.80820082586536,0,family,medium,frugal
U127,M110,2507.79,health,card,3,2,0,ios,40.084883796393434,0,Paytm,0.13834421135300579,535.4999061796161,0,family,medium,frugal
U127,M110,215247.22,health,UPI,22,2,0,android,48.1904302749563,0,Paytm,0.5659668238285481,588.7613744794634,1,family,medium,frugal
U127,M104,6344.68,bills,card,19,2,0,ios,393.6013267722949,1,PhonePe,0.8219111707828918,257.55413094477103,0,family,medium,frugal
U127,M101,2454.05,food,card,8,4,0,android,11.841710537025257,0,PhonePe,0.7149128266295598,403.64190794129235,0,family,medium,frugal
U127,M110,15651.98,health,UPI,3,4,0,android,119.77771925558515,0,GPay,0.6624992612626311,179.0164225361574,1,family,medium,frugal
U127,M104,5519.18,bills,UPI,3,2,0,ios,58.60663657101379,1,PhonePe,0.14593829268317082,331.92784007440264,1,family,medium,frugal
U127,M102,7441.39,groceries,wallet,6,3,0,ios,179.34457583401118,0,PhonePe,0.6660413524819403,290.6867637815104,0,family,medium,frugal
