user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U097,M101,1582.61,food,card,22,6,1,android,93.86122171511829,0,GPay,0.15931073552501496,283.6025614145939,0,working,medium_high
U097,M105,3967.42,shopping,UPI,14,2,0,ios,34.11214930145005,0,GPay,0.20153793698766675,493.0602267571759,0,working,medium_high
U097,M103,1529.51,travel,wallet,12,3,0,ios,15.00597397733761,0,Paytm,0.37985462876245213,425.3485876773407,1,working,medium_high
U097,M105,3380.11,shopping,wallet,5,3,0,ios,0.37832298485098703,0,PhonePe,0.14214331338038944,189.98068632465535,0,working,medium_high
U097,M104,2169.51,bills,wallet,13,3,0,ios,4.6894072542708995,0,PhonePe,0.7500221903877807,166.5056165164288,1,working,medium_high
U097,M103,630.58,travel,wallet,23,2,0,android,132.48187715737228,0,PhonePe,0.9656358287081145,396.9226634034187,1,working,medium_high
U097,M101,1751.95,food,UPI,16,2,0,android,39.069515983228214,0,PhonePe,0.512268750784452,159.03175374976433,0,working,medium_high
U097,M103,4663.24,travel,wallet,17,6,1,android,81.72728044984895,0,PhonePe,0.24130164225496398,556.4558850910996,0,working,medium_high
U097,M101,1920.44,food,wallet,1,5,1,android,141.57998948929645,0,Paytm,0.5671731001852015,416.28460932566304,0,working,medium_high
U097,M101,789.37,food,wallet,7,2,0,ios,43.81692054669787,0,GPay,0.5476857230291441,472.5193017590448,0,working,medium_high
U097,M105,896.67,shopping,card,20,2,0,ios,47.415683572655325,0,Paytm,0.061815693844453956,80.9571140911782,1,working,medium_high
U097,M103,3434.82,travel,UPI,19,2,0,ios,29.776267543598095,0,PhonePe,0.39978774754224844,299.5144693899526,0,working,medium_high
U097,M104,2624.92,bills,UPI,16,5,1,ios,53.922572650883765,0,Paytm,0.7607146278696642,539.1153480013969,0,working,medium_high
U097,M104,3154.95,bills,UPI,23,6,1,ios,93.41630430570304,1,Paytm,0.9490868158193733,476.8043977078894,0,working,medium_high
U097,M103,1922.26,travel,card,22,4,0,ios,31.86672312521828,0,PhonePe,0.835237316824051,17.350497157073278,0,working,medium_high
U097,M105,3709.12,shopping,card,5,1,0,,1.1514217676720033,0,Paytm,0.4644926696283156,272.3077797741383,0,working,medium_high
U097,M104,2280.36,bills,card,14,6,1,android,73.1313446016087,1,GPay,0.4544635068414695,340.31170791480133,0,working,medium_high
U097,M103,3415.06,travel,UPI,18,2,0,android,17.613060322405314,0,Paytm,0.7518897916419774,250.9755981725075,0,working,medium_high
U097,M101,4176.17,food,wallet,12,1,0,android,94.07791627335504,0,PhonePe,0.7216855993076978,136.87289795734804,0,working,medium_high
U097,M104,787.06,bills,UPI,11,2,0,android,14.664652699082795,0,GPay,0.864833814576485,310.41377011345327,0,working,medium_high
U097,M101,3611.16,food,UPI,11,3,0,android,61.94642703515983,0,GPay,0.770011389902282,180.04166168835548,0,working,medium_high
U097,M103,1061.28,travel,card,9,6,1,android,13.733354484675658,0,PhonePe,0.011978689470164339,194.74012742736824,0,working,medium_high
U097,M105,3215.41,shopping,card,3,3,0,ios,134.93018062676595,0,GPay,0.8396054509905164,261.4087664785571,0,working,medium_high
U097,M104,843.6,bills,card,13,1,0,ios,12.871270399853591,1,PhonePe,0.9709866519036069,102.89750046296848,1,working,medium_high
U097,M105,4516.27,shopping,card,21,5,1,android,18.121232876878903,0,Paytm,0.39322175880423615,330.7137382235025,0,working,medium_high
U097,M105,4484.55,shopping,card,19,6,1,ios,121.8424800519769,0,Paytm,0.5743550703038779,228.38906526032758,1,working,medium_high
U097,M105,3949.27,shopping,card,0,6,1,ios,35.855461354617056,0,GPay,0.5320072754668064,93.84011272888071,0,working,medium_high
U098,M101,3574.02,food,wallet,6,5,1,ios,114.41850882636211,0,Paytm,0.5073635432245636,-17.21473446782818,0,working,medium_high
U098,M105,4708.39,shopping,UPI,2,5,1,ios,22.794834955731638,0,GPay,0.8006914635742854,261.99993877698836,0,working,medium_high
U098,M103,3996.4,travel,UPI,21,0,0,android,165.6568131665436,0,Paytm,0.6233707602208972,494.19499556101937,0,working,medium_high
U098,M105,3755.62,shopping,wallet,4,4,0,ios,90.43368516072243,0,PhonePe,0.8311879560164448,390.3751454713302,0,working,medium_high
U098,M104,3471.71,bills,UPI,12,1,0,ios,21.766175869509762,0,Paytm,0.7390403874984554,3255.4824683873094,0,working,medium_high
U098,M105,977.52,shopping,wallet,12,5,1,android,11.763048519921554,0,GPay,0.0775689072621345,166.7292049995113,0,working,medium_high
U098,M101,4273.46,food,card,18,0,0,android,1.2634185870345311,0,Paytm,0.0662395020883535,551.9252763823788,0,working,medium_high
U098,M101,1503.93,food,UPI,23,3,0,ios,15.838417227165055,0,GPay,0.3990512186711541,254.9255151562289,0,working,medium_high
U098,M104,1892.47,bills,UPI,15,6,1,android,78.23700318404313,0,GPay,0.6110092484541891,333.24594823339805,0,working,medium_high
U098,M104,4685.91,bills,card,6,6,1,android,20.490657216425834,0,GPay,0.72616641969916,198.91506773861414,0,working,medium_high
U098,M101,1263.2,food,card,5,4,0,,140.12114244624655,0,GPay,0.49118320042960306,171.22138598633026,0,working,medium_high
U098,M104,3013.31,,wallet,23,0,0,ios,23.053980917913393,1,PhonePe,0.4996929185709734,365.0478996238864,0,working,medium_high
U098,M103,3274.66,travel,UPI,15,6,1,ios,40.065769932725516,0,PhonePe,0.004609935973168167,155.67974163256983,0,working,medium_high
U098,M101,651.9,food,UPI,17,5,1,ios,14.936126035130965,0,Paytm,0.22377229158085343,577.3807023703685,5,working,medium_high
U098,M101,401.92,food,UPI,20,1,0,ios,8.966873076461743,0,PhonePe,0.07903267573291206,111.0655906695388,0,working,medium_high
U098,M101,1976.3,food,card,5,3,0,ios,97.7406053832804,0,GPay,0.3204896372653623,353.57893184924086,0,working,medium_high
U098,M105,3662.17,shopping,wallet,22,1,0,android,34.08093478474152,0,Paytm,0.7932155360131891,155.0810215306365,0,working,medium_high
U098,M103,4842.58,travel,,23,6,1,ios,65.01363749764296,0,PhonePe,0.9049952259723248,561.885544827843,0,working,medium_high
U098,M103,2519.53,travel,wallet,16,2,0,android,143.59108518197854,0,Paytm,0.32261206144141763,281.5842861469784,0,working,medium_high
U098,M105,4421.7,shopping,card,6,4,0,ios,17.41634245605279,0,Paytm,0.022250125495225204,435.3488641695579,0,working,medium_high
U098,M101,3363.75,food,,0,4,0,ios,228.49083916893852,0,PhonePe,0.1114621395835168,102.12420632518143,1,working,medium_high
U098,M103,1351.24,travel,wallet,1,4,0,android,13.119664332757454,0,GPay,0.5525197803669779,276.42322501047477,1,working,medium_high
U098,M105,479.57,shopping,UPI,10,4,0,ios,49.7227488923194,0,GPay,0.7975209993180093,388.9426214137694,0,working,medium_high
U098,M103,2794.85,travel,,19,0,0,ios,17.219330338160226,0,PhonePe,0.33223659524685945,187.1648195208836,1,working,medium_high
U098,M101,4527.9,food,wallet,15,0,0,ios,52.12601135480797,0,GPay,0.1232964663712478,1986.9408748284454,0,working,medium_high
U098,M104,4344.26,bills,card,21,4,0,ios,17.77743676238097,0,PhonePe,0.570922151800373,292.9029162001028,2,working,medium_high
U098,M103,3270.5,travel,wallet,8,4,0,ios,0.17907481285173574,0,GPay,0.2532233075133896,226.77204328956304,0,working,medium_high
U098,M105,1741.39,shopping,wallet,9,6,1,ios,207.97495804488528,0,GPay,0.6686023805608377,260.1373138668233,0,working,medium_high
U098,M103,4942.66,travel,card,19,1,0,android,9.979734476678491,0,GPay,0.47605119393048456,226.89465829799397,0,working,medium_high
U099,M104,7473.0,bills,wallet,18,1,0,android,9.069072566350663,1,Paytm,0.15968951246208407,324.19118907046527,1,working,medium_high
U099,M105,3346.05,shopping,wallet,22,3,0,ios,48.64743558062007,0,GPay,0.2928059986951028,103.97679882582773,0,working,medium_high
U099,M105,3510.07,shopping,UPI,15,4,0,ios,8.326914952647265,0,PhonePe,0.19066858102117323,563.7408236812917,1,working,medium_high
U099,M103,3228.76,travel,wallet,15,3,0,android,32.49799912026592,0,Paytm,0.39628051823937116,464.58602273392444,0,working,medium_high
U099,M101,4852.49,food,wallet,19,6,1,android,187.00563871776046,0,GPay,0.41242949001275864,430.47434781000504,1,working,medium_high
U099,M105,2656.43,shopping,wallet,20,4,0,android,3.3919393154631856,0,Paytm,0.5739747104683102,325.8629778137099,1,working,medium_high
U099,M104,1920.56,bills,UPI,0,0,0,ios,15.932140784288185,0,Paytm,0.31591528245563594,336.9828143245977,0,working,medium_high
U099,M104,1950.96,bills,card,6,5,1,ios,49.35406558801704,1,Paytm,0.43850124827457704,220.83190025841913,1,working,medium_high
U099,M105,207.93,shopping,wallet,2,4,0,ios,105.19771398449387,0,PhonePe,0.99681094032579,258.2467025671208,0,working,medium_high
U099,M105,273.31,shopping,wallet,7,4,0,android,15.424534138416227,0,GPay,0.9718227002619613,343.02957642290255,0,working,medium_high
U099,M104,268.98,bills,wallet,15,1,0,android,1.2649288574069981,0,Paytm,0.6119808635302266,2493.947702345541,0,working,medium_high
U099,M105,4969.42,shopping,card,10,3,0,ios,12.155166177273829,0,GPay,0.7107073618692773,320.91227390196093,0,working,medium_high
U099,M103,3880.54,travel,card,21,4,0,ios,52.75719861787692,0,GPay,0.08616669340141503,120.08306130669601,1,working,medium_high
U099,M101,4623.64,food,UPI,16,3,0,android,149.06323612961984,0,PhonePe,0.9205077894865824,298.80479627081786,0,working,medium_high
U099,M104,3894.39,bills,card,10,3,0,ios,18.414765850996,0,GPay,0.7272156880186423,347.01180789957726,1,working,medium_high
U099,M103,1515.43,travel,UPI,2,4,0,android,30.811613542471473,0,PhonePe,0.41325100323327635,108.61935001471142,0,working,medium_high
U099,M104,2651.76,,card,5,2,0,android,45.51992244756754,0,Paytm,0.8199004299844582,294.9787784509641,0,working,medium_high
U099,M104,1307.76,bills,wallet,17,6,1,ios,65.28326605255211,0,GPay,0.7973141440866252,464.8609593830949,0,working,medium_high
U099,M105,1841.25,shopping,card,6,0,0,ios,143.96157416421178,0,PhonePe,0.9113081631625708,95.06300559043336,0,working,medium_high
U099,M101,3571.29,food,,19,6,1,ios,115.45525478702878,0,GPay,0.9585531853126267,727.0514383436462,0,working,medium_high
U099,M101,545.51,food,UPI,23,2,0,ios,32.97434808744669,0,GPay,0.7906273393830772,229.85856998741588,1,working,medium_high
U099,M101,447.04,food,UPI,13,2,0,ios,44.93920630656626,0,Paytm,0.10742448793707626,305.6002615666069,0,working,medium_high
U099,M103,3841.02,travel,card,17,4,0,ios,3.9930153786665277,0,PhonePe,0.416826503924852,295.8124614048779,0,working,medium_high
U099,M104,840.35,bills,wallet,18,5,1,android,23.65529973166231,1,Paytm,0.06454780502388324,329.7252724773381,2,working,medium_high
U099,M103,4304.94,travel,wallet,13,5,1,ios,51.648125357204265,0,PhonePe,0.5182523114132099,309.55341789110423,0,working,medium_high
U099,M103,4126.86,travel,UPI,15,0,0,ios,12.058536083529548,0,Paytm,0.0562249158241932,482.32602075346193,1,working,medium_high
U099,M101,3900.3,food,wallet,22,6,1,ios,97.89169452413768,0,PhonePe,0.24935463012534542,141.9313803986182,0,working,medium_high
U099,M101,1179.79,food,UPI,7,5,1,ios,13.437113342572985,0,GPay,0.06524045417548319,184.8406285847082,1,working,medium_high
U099,M101,2375.51,food,UPI,3,1,0,ios,61.135536083416355,0,PhonePe,0.877464949671778,516.845256998713,0,working,medium_high
U099,M101,1992.92,food,card,4,3,0,ios,121.05117174944775,0,PhonePe,0.31024642468761054,284.23351903303643,1,working,medium_high
U099,M101,3012.23,food,card,9,1,0,ios,54.15274498466756,0,Paytm,0.9285417634273816,179.34384062972464,0,working,medium_high
U099,M104,1538.42,bills,UPI,17,5,1,ios,34.840951891882185,0,PhonePe,0.35691490147151517,419.09187054482584,1,working,medium_high
U099,M105,4630.31,shopping,wallet,23,2,0,android,33.82581954567295,0,PhonePe,0.9846973894715495,498.5640807018402,0,working,medium_high
U099,M101,3628.95,food,wallet,9,3,0,ios,45.815378356668866,0,PhonePe,0.8169005946848834,524.2536779454235,1,working,medium_high
U099,M105,3925.25,shopping,card,16,1,0,android,4.1722875023015,0,PhonePe,0.20495766223228062,281.6534435896086,1,working,medium_high
U099,M101,2894.96,food,UPI,22,2,0,android,27.434851963582705,0,GPay,0.04438900120691791,297.1147366321612,0,working,medium_high
U099,M105,1031.06,shopping,card,4,1,0,android,42.60741421201489,0,Paytm,0.5859042356275439,-47.316800604842626,0,working,medium_high
U099,M105,3019.47,shopping,UPI,9,5,1,ios,138.35943141836574,0,Paytm,0.4731732580213538,677.49698336908,0,working,medium_high
U099,M101,1766.96,food,wallet,13,4,0,android,61.46499006044585,0,Paytm,0.002081512349920267,197.35530308941992,1,working,medium_high
U099,M105,4602.07,shopping,card,14,4,0,android,6.925643996841673,0,GPay,0.23808718204457258,357.19037204519685,0,working,medium_high
U099,M101,4799.88,food,UPI,14,1,0,android,134.38831149565982,0,PhonePe,0.43395492024951776,422.72632882072116,0,working,medium_high
U099,M105,4844.09,shopping,wallet,10,6,1,android,242.94057680287284,0,PhonePe,0.4498232757179522,229.7476967160826,0,working,medium_high
U099,M104,991.15,bills,wallet,15,0,0,android,14.081442287454509,1,Paytm,0.6568733022593589,423.2308225962316,0,working,medium_high
U099,M104,1309.43,,UPI,4,6,1,ios,30.941206840180126,0,Paytm,0.37318345986368173,413.4891177759648,0,working,medium_high
U099,M103,3405.93,travel,wallet,10,4,0,android,204.04184442801764,0,GPay,0.39027886398855227,269.28221135913964,0,working,medium_high
U099,M105,1620.43,shopping,wallet,10,5,1,android,18.580310340450254,0,PhonePe,0.5741566664315519,294.33873056870993,2,working,medium_high
U099,M105,2128.73,shopping,card,11,0,0,android,61.85202810246959,0,Paytm,0.5180458844113917,357.8935104387949,0,working,medium_high
U099,M101,4969.75,food,UPI,5,3,0,ios,83.81802706519838,0,PhonePe,0.43769403822471176,187.15667673577974,0,working,medium_high
U099,M101,4668.0,,wallet,19,3,0,android,136.14957494836605,0,PhonePe,0.3373808454831456,332.3318452514928,0,working,medium_high
U099,M104,3547.44,bills,UPI,2,2,0,ios,24.931769089787515,1,GPay,0.06487921809393848,677.9561468468062,0,working,medium_high
U099,M104,658.76,bills,card,14,0,0,android,13.937918159824116,1,PhonePe,0.34805228699093416,320.2360674507192,0,working,medium_high
U099,M105,1610.45,shopping,wallet,17,4,0,android,19.393068367983513,0,Paytm,0.8693493438130818,297.75443729535687,1,working,medium_high
U099,M104,3642.59,bills,card,9,4,0,android,33.85748620189754,0,Paytm,0.019932167119719568,124.43074360670641,0,working,medium_high
U099,M103,16166.18,travel,UPI,16,6,1,ios,7.0208653282018565,0,Paytm,0.4621597136246315,-15.129531008433162,9,working,medium_high
U099,M101,3844.49,food,UPI,8,0,0,android,27.290744837711593,0,GPay,0.0720369250185201,-15.165426037939028,0,working,medium_high
U099,M101,3463.0,food,wallet,1,2,0,android,72.79021316827053,0,Paytm,0.965000209476719,619.1877112135885,0,working,medium_high
U099,M105,922.97,shopping,UPI,18,4,0,android,37.104925360498164,0,GPay,0.5448351546889942,188.2690822085589,1,working,medium_high
U100,M104,3926.37,bills,UPI,13,0,0,android,46.89248958318775,0,PhonePe,0.24246924330305752,246.1265718508031,0,family,medium
U100,M104,381.13,bills,UPI,4,4,0,android,35.332125607367445,0,PhonePe,0.9884046921559463,253.6397966645456,0,family,medium
U100,M104,3111.21,bills,wallet,1,3,0,ios,7.602226315657916,0,PhonePe,0.4731008614900908,387.0792223376759,0,family,medium
U100,M104,17975.82,bills,UPI,0,1,0,android,53.21086545406098,1,PhonePe,0.5140410915785326,252.7641642122684,1,family,medium
U100,M104,1696.35,bills,wallet,3,6,1,ios,94.23735320495179,0,Paytm,0.5280714117368048,241.61832822048544,1,family,medium
U100,M104,2595.06,bills,UPI,19,2,0,ios,116.5024522340397,0,Paytm,0.5168757431949261,287.855786289484,0,family,medium
U100,M102,353.44,groceries,card,11,0,0,ios,63.57473420492052,0,Paytm,0.49310884824824464,404.70738874722343,1,family,medium
U100,M104,1880.55,bills,UPI,4,6,1,,20.274529994831546,0,PhonePe,0.47686129179127446,451.7227941849894,1,family,medium
U100,M110,3918.23,health,UPI,12,2,0,android,300.403326406821,0,GPay,0.5978213785879017,131.26825419131302,0,family,medium
U100,M104,485.39,bills,wallet,10,4,0,android,38.6741032932046,1,PhonePe,0.057324270864405835,197.36871377638627,0,family,medium
U100,M102,1676.14,groceries,UPI,1,4,0,ios,13.340986867025908,0,PhonePe,0.5448535578360384,530.4211052840665,0,family,medium
U100,M104,3599.42,bills,card,11,4,0,android,13.739809973096882,1,Paytm,0.858877576258732,293.13253260595735,0,family,medium
U100,M102,3781.7,groceries,wallet,21,4,0,android,19.79907215175744,0,PhonePe,0.9268485431626762,256.4937468495805,1,family,medium
U100,M104,2336.51,bills,UPI,2,6,1,ios,71.13359196804024,0,GPay,0.9682935582729514,80.69507863648997,1,family,medium
U100,M110,1421.07,health,card,11,2,0,ios,6.163721557225905,0,Paytm,0.6444523641647398,214.72847547892766,1,family,medium
U100,M102,2396.59,groceries,wallet,0,0,0,ios,30.406630666534237,0,GPay,0.07403128740591358,187.78108260761366,0,family,medium
U100,M104,1809.85,bills,card,0,1,0,ios,135.62966891152882,0,PhonePe,0.3244506536463395,492.3162587139768,1,family,medium
U100,M110,3828.95,health,card,3,6,1,ios,95.24811052670671,0,Paytm,0.40760820321789093,217.90681751919408,1,family,medium
U100,M102,1327.54,groceries,UPI,23,5,1,ios,21.651053476172404,0,Paytm,0.22384238856339833,254.81712839202265,0,family,medium
U100,M110,3587.27,health,card,13,3,0,ios,160.42571784667317,0,PhonePe,0.5867703924938955,249.16085529762856,1,family,medium
U100,M102,3636.19,groceries,UPI,22,0,0,android,42.35711591108136,0,Paytm,0.06716499260555508,235.79223237771257,0,family,medium
U100,M110,1444.39,health,wallet,17,1,0,android,3.7080839481699726,0,Paytm,0.23602760519282517,179.4362828504979,0,family,medium
U100,M104,3979.17,bills,UPI,11,5,1,android,16.115658410120965,0,PhonePe,0.23918644893858032,422.1894864884682,0,family,medium
U100,M110,3539.79,,UPI,19,1,0,ios,24.94383900407916,0,PhonePe,0.19701587961501932,363.51237831377676,0,family,medium
U100,M104,2554.62,bills,card,11,3,0,,27.450662548000267,0,Paytm,0.6728938039892888,416.9514773914332,0,family,medium
U100,M104,1986.71,bills,card,3,2,0,ios,48.952137464676284,1,Paytm,0.6862250031859937,146.9312176186697,0,family,medium
U100,M110,3393.0,health,card,22,6,1,ios,76.77412061086714,0,Paytm,0.23409791902399946,119.53131123768196,0,family,medium
U100,M102,909.67,groceries,wallet,21,2,0,ios,33.67365142832331,0,Paytm,0.40871252273951886,274.9309709641196,0,family,medium
U100,M110,1011.82,health,card,21,4,0,ios,103.51495585713803,0,PhonePe,0.3261323270161658,525.1047416489197,0,family,medium
U100,M110,1439.69,health,card,7,5,1,android,29.285454087833894,0,GPay,0.30578681398961016,253.70353054675593,0,family,medium
U100,M102,1530.71,groceries,wallet,10,2,0,android,77.61146862450813,0,Paytm,0.5797871585837261,233.81165857348958,0,family,medium
U100,M110,1744.16,health,wallet,13,5,1,ios,43.53824958439866,0,GPay,0.5067628572841099,176.40372623838255,1,family,medium
U100,M110,3801.95,health,wallet,6,5,1,android,25.190131806834096,0,Paytm,0.3002488469161385,448.7469567391203,0,family,medium
U100,M110,3063.33,health,card,18,1,0,android,129.11348606277085,0,Paytm,0.7668036652069574,390.1579402611155,0,family,medium
U100,M102,3361.26,groceries,UPI,10,5,1,android,89.36104092962009,0,PhonePe,0.669290238153186,192.41041412334792,0,family,medium
U100,M104,471.8,bills,card,21,1,0,ios,20.90968740494666,1,Paytm,0.586879791796759,282.8744598359279,0,family,medium
U100,M110,2835.96,health,wallet,2,5,1,android,103.55369525312827,0,GPay,0.4204391792795369,1746.007288487554,0,family,medium
U101,M102,1405.25,groceries,card,0,0,0,ios,21.838806377213405,0,PhonePe,0.8113937123444109,350.92949223954895,1,family,medium
U101,M104,2492.58,bills,wallet,2,2,0,ios,8.974993653009982,1,Paytm,0.4687787382810221,428.294131980347,0,family,medium
U101,M110,3227.24,health,card,14,0,0,android,21.331579613834805,0,GPay,0.13499556933063517,2500.3117864706373,0,family,medium
U101,M104,636.59,bills,wallet,15,1,0,android,18.329882818898938,0,Paytm,0.37133335842734616,357.0969641917739,0,family,medium
U101,M110,2980.93,health,wallet,12,3,0,android,50.450076600756,0,Paytm,0.3408418550780681,368.6736031875999,0,family,medium
U101,M104,2828.95,bills,wallet,3,4,0,android,57.91222886135631,1,Paytm,0.6179555210432506,153.4835328250167,1,family,medium
U101,M102,3570.38,groceries,UPI,7,2,0,ios,25.13872633757526,0,Paytm,0.12503161560862253,532.2116332246295,0,family,medium
U101,M104,1691.15,bills,UPI,23,6,1,ios,101.40626018333595,0,Paytm,0.4307854685287673,115.27506341676008,0,family,medium
U101,M102,1735.78,groceries,card,0,2,0,ios,56.00740896856295,0,PhonePe,0.6569467392113518,2311.968690751658,0,family,medium
U101,M102,3955.81,groceries,UPI,21,5,1,android,70.4823546219369,0,PhonePe,0.9315196275969178,181.15860687427931,0,family,medium
U101,M110,2220.23,health,wallet,15,6,1,ios,51.34662576507357,0,Paytm,0.7452278808310727,238.1921595322617,2,family,medium
U101,M104,1552.5,bills,UPI,8,3,0,android,17.72858417258638,0,GPay,0.1768173577797928,622.6746062138654,0,family,medium
U101,M104,2934.02,bills,UPI,21,6,1,android,79.21114171144268,1,GPay,0.020979994833933313,570.9423444573898,0,family,medium
U101,M110,3593.52,health,wallet,4,2,0,ios,44.077989758749524,0,PhonePe,0.3476278014389943,173.7130438748917,0,family,medium
U101,M102,3323.74,groceries,UPI,17,6,1,android,5.43865369440999,0,GPay,0.2922947658618158,178.79198563649442,0,family,medium
U101,M110,3191.13,health,wallet,14,6,1,ios,2.404566504922637,0,PhonePe,0.3083011038682084,18.628636072855272,0,family,medium
U101,M102,1318.2,groceries,wallet,12,0,0,android,95.90700185668945,0,Paytm,0.9739780950872451,528.041698332425,0,family,medium
U101,M110,444.84,health,wallet,14,2,0,ios,2.2350637928024386,0,Paytm,0.7592134152107181,518.8469725247758,0,family,medium
U101,M104,3657.77,bills,wallet,19,6,1,ios,130.2010026343796,0,GPay,0.7883273956211774,340.41351780823516,0,family,medium
U101,M104,1440.07,bills,UPI,3,6,1,ios,42.438026520191,1,GPay,0.5020716073198236,119.35366011907351,0,family,medium
U101,M110,1989.42,health,card,22,6,1,android,58.08739218088104,0,Paytm,0.23960482291954566,363.4619940486529,0,family,medium
U101,M110,1077.74,health,card,6,6,1,ios,124.9131468272134,0,Paytm,0.4879610450415376,138.42497607622082,1,family,medium
U101,M104,1369.21,bills,UPI,15,5,1,ios,64.32010862313827,0,PhonePe,0.27521992343808555,399.50745732710783,1,family,medium
U101,M104,3956.52,bills,card,16,4,0,android,55.7541676023801,0,Paytm,0.8444111489426633,268.5707427724417,0,family,medium
U101,M110,2723.72,health,wallet,3,2,0,android,12.95839328842976,0,PhonePe,0.35620293050970986,1057.480523181884,0,family,medium
U101,M110,2569.47,health,UPI,22,6,1,android,25.34766413113715,0,PhonePe,0.3090542420003498,237.6824275441876,0,family,medium
U101,M104,3861.51,bills,,5,0,0,ios,10.06975518956771,0,PhonePe,0.9133047149587763,99.55021661768325,0,family,medium
U101,M102,1698.1,groceries,UPI,23,4,0,ios,15.78481571452783,0,Paytm,0.6357563343675191,248.9595483068745,0,family,medium
U101,M110,3698.49,health,UPI,13,6,1,ios,235.7169938395882,0,PhonePe,0.431043415211835,592.0047693548343,0,family,medium
U101,M102,1966.1,groceries,UPI,11,2,0,ios,23.30583004358464,0,Paytm,0.07731879285780763,2487.7940084755232,0,family,medium
U101,M104,2453.8,bills,,21,1,0,android,127.60311387176483,1,GPay,0.217549430014358,272.7398632719572,0,family,medium
U101,M104,3157.42,bills,wallet,15,0,0,android,17.669224935483324,0,Paytm,0.19198426756064846,89.81189787003476,1,family,medium
U101,M102,1802.06,groceries,card,21,2,0,ios,45.8641519798385,0,PhonePe,0.9539652333252742,61.4354612221054,0,family,medium
U101,M104,1068.55,bills,UPI,16,1,0,android,197.0508088879315,1,Paytm,0.9573248485272041,254.88920106999524,0,family,medium
U101,M102,483.96,groceries,wallet,1,4,0,ios,63.8358770682835,0,PhonePe,0.07749602166174219,258.9639684733465,0,family,medium
U102,M102,2095.19,groceries,UPI,10,4,0,android,189.90110569303428,0,GPay,0.4267959360631596,-38.46208475250177,0,family,medium
U102,M110,1021.35,health,wallet,21,6,1,ios,43.07382375345797,0,PhonePe,0.4388550281680058,386.7297461680629,0,family,medium
U102,M110,894.0,health,card,17,6,1,ios,22.371645420084334,0,PhonePe,0.5086833276877293,309.30873970580944,0,family,medium
U102,M104,2864.42,bills,wallet,7,1,0,ios,3.827711533556556,0,PhonePe,0.738874227046373,397.23698150511126,1,family,medium
U102,M104,3009.16,bills,card,4,1,0,ios,5.524666127560701,1,GPay,0.7267805523552676,241.8358615775664,1,family,medium
U102,M102,3879.48,groceries,UPI,15,2,0,ios,5.587636131864003,0,PhonePe,0.4775565995631801,168.33340403462844,0,family,medium
U102,M102,2631.78,groceries,card,0,2,0,android,4.918629740457038,0,GPay,0.17536780254037732,430.4522646630622,0,family,medium
U102,M104,3432.54,bills,wallet,20,4,0,android,8.487174053726468,1,Paytm,0.035244449070156336,173.5199603567004,0,family,medium
U102,M104,3923.93,bills,card,18,4,0,ios,7.015104948614834,0,GPay,0.10171844403962904,177.2996624520276,0,family,medium
U102,M110,1040.04,health,UPI,13,2,0,ios,36.97916825407523,0,Paytm,0.2652898777489179,464.0677895291165,0,family,medium
U102,M104,3145.66,bills,card,19,5,1,ios,86.13158237374681,0,PhonePe,0.5157722876737236,278.5765428060876,0,family,medium
U102,M110,2571.08,health,wallet,8,2,0,ios,58.260186757228354,0,PhonePe,0.04654003956497399,338.8509238884976,0,family,medium
U102,M102,1685.41,groceries,wallet,8,3,0,ios,82.56698602055738,0,PhonePe,0.8081056645452729,497.9994672779509,0,family,medium
U102,M102,2019.19,groceries,wallet,16,3,0,ios,202.40318513803933,0,GPay,0.29811555339410345,408.4868970625796,0,family,medium
U102,M102,1080.16,groceries,card,18,6,1,ios,49.09553296236664,0,PhonePe,0.9497871013080065,65.17902565287619,0,family,medium
U102,M102,2611.92,groceries,card,5,6,1,android,54.517978012072305,0,GPay,0.159426206888302,429.7698136739974,0,family,medium
U102,M102,1891.61,groceries,UPI,11,5,1,ios,1.1260238083815635,0,PhonePe,0.5397644871474951,216.86775709697338,0,family,medium
U102,M104,2412.11,bills,UPI,2,4,0,ios,53.90405685270183,1,PhonePe,0.7752113172341712,350.1052693434737,0,family,medium
U102,M104,2496.37,bills,card,4,1,0,android,146.06633326408178,0,GPay,0.4521607522091572,213.63248559854867,0,family,medium
U102,M104,2937.19,bills,UPI,11,6,1,ios,2.608498441741447,0,Paytm,0.12905338650940612,229.84236851738373,0,family,medium
U102,M104,2465.43,bills,UPI,5,4,0,android,16.69279466054466,0,Paytm,0.1662594283013965,517.0718741805401,0,family,medium
U102,M110,2439.36,health,card,15,4,0,android,6.196721928547452,0,PhonePe,0.93519103045757,377.0652501602657,0,family,medium
U102,M104,3990.77,bills,wallet,18,3,0,android,230.62754184127468,0,Paytm,0.7788234493358115,305.19726551395297,0,family,medium
U102,M104,3612.01,bills,card,18,3,0,ios,93.53502698530598,1,PhonePe,0.972340376595683,242.6258009905456,0,family,medium
U102,M102,2232.04,groceries,wallet,9,2,0,android,43.91001940845028,0,GPay,0.3864483744543449,630.7178413681725,1,family,medium
U102,M110,3471.33,health,card,23,6,1,android,119.17014931983573,0,GPay,0.5188326758482592,223.53182296942737,0,family,medium
